Contig index,Bin index,Category
contig_55239,MAG_1748,
contig_55246,MAG_282,
contig_55247,MAG_1647,
contig_55248,,
contig_5527,MAG_12,
contig_55271,MAG_436,
contig_55273,MAG_1356,
contig_55275,MAG_495,
contig_55276,MAG_166,
contig_55277,MAG_166,
contig_55278,MAG_792,
contig_55279,MAG_94,
contig_55283,MAG_364,
contig_55285,MAG_1895,
contig_55289,MAG_923,
contig_55291,,
contig_55293,MAG_7,
contig_55297,,
contig_55301,MAG_657,
contig_55302,MAG_157,
contig_55322,MAG_316,
contig_55323,MAG_345,
contig_55324,MAG_286,
contig_55326,MAG_1486,
contig_55329,MAG_1486,
contig_5533,MAG_1384,
contig_55333,MAG_386,
contig_55334,MAG_1295,
contig_55335,MAG_131,
contig_55340,MAG_371,
contig_55342,MAG_175,
contig_55343,MAG_1767,
contig_55344,MAG_322,
contig_55345,MAG_477,
contig_55347,MAG_94,
contig_55348,MAG_231,
contig_55349,MAG_558,
contig_55351,MAG_8,
contig_55358,MAG_1665,
contig_55363,MAG_1628,
contig_55367,MAG_451,
contig_55370,MAG_164,
contig_55373,MAG_459,
contig_55374,MAG_1372,
contig_55375,MAG_518,
contig_55376,MAG_265,
contig_55381,MAG_932,
contig_55397,MAG_225,
contig_55398,MAG_255,
contig_55399,MAG_999,
contig_554,MAG_954,
contig_5540,MAG_867,
contig_55400,MAG_267,
contig_55402,MAG_414,
contig_55403,MAG_634,
contig_55404,MAG_912,
contig_55405,MAG_550,
contig_55409,MAG_1736,
contig_5541,MAG_75,
contig_55410,MAG_28,
contig_55411,MAG_1304,
contig_55415,MAG_518,
contig_55416,MAG_624,
contig_55418,MAG_882,
contig_55422,MAG_1611,
contig_55424,MAG_1322,
contig_55428,MAG_749,
contig_55436,,
contig_55438,MAG_578,
contig_55439,MAG_329,
contig_55441,MAG_472,
contig_55442,contig_55442,virus
contig_55445,MAG_1367,
contig_55446,MAG_83,
contig_55448,MAG_434,
contig_55449,MAG_1281,
contig_55450,MAG_1363,
contig_55451,MAG_931,
contig_55453,MAG_536,
contig_55454,MAG_471,
contig_55455,,
contig_55458,MAG_148,
contig_5546,MAG_12,
contig_55461,MAG_1224,
contig_55469,MAG_1565,
contig_5547,MAG_1346,
contig_55470,MAG_429,
contig_55474,MAG_546,
contig_55480,MAG_1034,
contig_55482,MAG_270,
contig_55488,,
contig_5549,MAG_1346,
contig_55492,MAG_104,
contig_55494,contig_55494,virus
contig_55496,MAG_1329,
contig_55499,MAG_1708,
contig_55501,MAG_1744,
contig_55503,MAG_1000,
contig_55504,MAG_289,
contig_55509,MAG_912,
contig_5551,MAG_1201,
contig_55515,MAG_88,
contig_55516,MAG_1766,
contig_55518,MAG_865,
contig_55519,MAG_588,
contig_5552,MAG_1441,
contig_55524,MAG_1394,
contig_55525,MAG_386,
contig_55526,MAG_1254,
contig_55527,MAG_386,
contig_55529,MAG_259,
contig_55530,MAG_1600,
contig_55533,MAG_828,
contig_55534,MAG_865,
contig_55535,MAG_1327,
contig_55536,MAG_81,
contig_55539,MAG_384,
contig_55542,MAG_26,
contig_55546,MAG_693,
contig_55547,MAG_141,
contig_55548,MAG_736,
contig_55555,MAG_1654,
contig_5556,MAG_1346,
contig_55567,MAG_107,
contig_55568,MAG_405,
contig_5557,MAG_1346,
contig_55570,MAG_1881,
contig_55572,MAG_1880,
contig_55573,MAG_1880,
contig_55574,MAG_1880,
contig_55576,MAG_1881,
contig_55583,,
contig_55584,,
contig_55586,MAG_472,
contig_55587,MAG_1549,
contig_5559,MAG_1281,
contig_55592,MAG_1815,
contig_55596,contig_55596,virus
contig_55597,MAG_321,
contig_55598,MAG_132,
contig_55599,,
contig_55603,MAG_1215,
contig_55605,MAG_222,
contig_55606,MAG_1429,
contig_5561,MAG_1348,
contig_55615,contig_55615,virus
contig_55622,MAG_674,
contig_55629,MAG_406,
contig_55632,MAG_514,
contig_55634,MAG_85,
contig_55636,MAG_1554,
contig_55637,MAG_1490,
contig_55638,MAG_297,
contig_55644,MAG_161,
contig_55645,MAG_9,
contig_55646,MAG_1333,
contig_5565,MAG_1347,
contig_55654,MAG_638,
contig_55656,MAG_1610,
contig_55658,MAG_811,
contig_55661,MAG_50,
contig_55665,MAG_75,
contig_55666,MAG_75,
contig_5567,MAG_121,
contig_55671,MAG_1893,
contig_55675,MAG_336,
contig_55677,MAG_360,
contig_55678,MAG_110,
contig_5568,MAG_931,
contig_55683,MAG_1201,
contig_55686,MAG_1669,
contig_55688,MAG_243,
contig_5569,MAG_1349,
contig_55691,MAG_94,
contig_55693,MAG_561,
contig_55695,MAG_1694,
contig_55697,contig_55697,virus
contig_5570,MAG_1349,
contig_55700,MAG_224,
contig_55703,MAG_1531,
contig_55707,MAG_261,
contig_55708,MAG_266,
contig_55709,MAG_743,
contig_55712,MAG_413,
contig_55717,MAG_1811,
contig_5572,,
contig_55721,MAG_1123,
contig_55724,MAG_352,
contig_55727,MAG_1754,
contig_55740,MAG_81,
contig_55744,MAG_121,
contig_55750,MAG_74,
contig_55751,MAG_17,
contig_55752,MAG_567,
contig_55753,MAG_38,
contig_55754,,
contig_55757,MAG_249,
contig_55759,MAG_861,
contig_5576,MAG_1347,
contig_55763,MAG_9,
contig_55765,MAG_426,
contig_55773,MAG_1252,
contig_55775,MAG_36,
contig_55782,MAG_21,
contig_55788,MAG_845,
contig_55791,MAG_14,
contig_55795,MAG_618,
contig_55796,MAG_212,
contig_55797,MAG_721,
contig_55798,MAG_393,
contig_55799,MAG_238,
contig_5580,MAG_616,
contig_55802,MAG_708,
contig_55803,MAG_1488,
contig_55805,,
contig_55806,MAG_237,
contig_55808,MAG_999,
contig_55823,MAG_1394,
contig_55828,MAG_60,
contig_55829,MAG_137,
contig_55832,MAG_198,
contig_55840,MAG_538,
contig_55843,MAG_277,
contig_55848,MAG_239,
contig_55849,MAG_1259,
contig_55850,MAG_1434,
contig_55851,MAG_1431,
contig_55853,MAG_1432,
contig_55854,MAG_904,
contig_55857,MAG_1181,
contig_55858,MAG_462,
contig_55860,contig_55860,virus
contig_55863,MAG_99,
contig_55872,MAG_89,
contig_55876,MAG_615,
contig_55878,MAG_1392,
contig_55879,MAG_615,
contig_55880,MAG_1393,
contig_55883,MAG_1392,
contig_55888,MAG_110,
contig_55892,MAG_1674,
contig_55893,MAG_724,
contig_55894,MAG_188,
contig_55904,MAG_17,
contig_55906,MAG_38,
contig_55907,MAG_851,
contig_55911,MAG_1265,
contig_55918,MAG_206,
contig_55921,MAG_307,
contig_55922,MAG_512,
contig_55923,MAG_495,
contig_55928,MAG_33,
contig_55931,MAG_1376,
contig_55932,MAG_325,
contig_55941,MAG_1329,
contig_55943,MAG_1031,
contig_55944,MAG_1031,
contig_55950,MAG_776,
contig_55953,MAG_132,
contig_55954,MAG_641,
contig_55955,MAG_1825,
contig_55959,MAG_421,
contig_55960,MAG_384,
contig_55961,MAG_384,
contig_55962,MAG_1016,
contig_55964,MAG_7,
contig_55965,MAG_66,
contig_55966,MAG_1015,
contig_55967,,
contig_5597,MAG_1348,
contig_55970,MAG_859,
contig_55972,MAG_342,
contig_55976,MAG_19,
contig_55984,MAG_275,
contig_55985,MAG_160,
contig_55987,MAG_125,
contig_55989,MAG_317,
contig_5599,MAG_23,
contig_55990,MAG_1611,
contig_55991,MAG_902,
contig_55993,MAG_462,
contig_55997,MAG_73,
contig_55998,MAG_1683,
contig_55999,MAG_126,
contig_5600,MAG_1790,
contig_56002,contig_56002,virus
contig_56003,MAG_390,
contig_56005,MAG_169,
contig_56009,MAG_1057,
contig_5601,MAG_1192,
contig_56010,MAG_76,
contig_56011,MAG_76,
contig_56012,MAG_140,
contig_56013,MAG_1105,
contig_56017,MAG_167,
contig_56019,,
contig_56021,MAG_56,
contig_56025,MAG_177,
contig_56027,MAG_54,
contig_56029,MAG_254,
contig_56035,MAG_4,
contig_56037,,
contig_56040,MAG_932,
contig_56041,MAG_463,
contig_56046,MAG_920,
contig_56048,MAG_1726,
contig_56050,MAG_321,
contig_56051,MAG_544,
contig_56053,MAG_1440,
contig_56057,MAG_1197,
contig_56060,MAG_152,
contig_56061,MAG_1771,
contig_56066,MAG_9,
contig_56070,MAG_336,
contig_56072,MAG_613,
contig_56073,MAG_1517,
contig_56077,MAG_83,
contig_56079,MAG_157,
contig_56084,MAG_1739,
contig_56086,MAG_542,
contig_56088,MAG_638,
contig_56090,MAG_642,
contig_56091,MAG_767,
contig_56093,MAG_78,
contig_56095,MAG_735,
contig_56097,MAG_71,
contig_56098,MAG_100,
contig_561,MAG_1807,
contig_56100,contig_56100,plasmid
contig_56104,MAG_311,
contig_56105,MAG_1293,
contig_5611,MAG_1394,
contig_56110,MAG_92,
contig_56111,MAG_375,
contig_56114,MAG_245,
contig_56118,MAG_1808,
contig_56122,MAG_459,
contig_56123,MAG_1359,
contig_56124,MAG_399,
contig_56125,MAG_632,
contig_56127,MAG_459,
contig_56128,MAG_151,
contig_56129,MAG_1862,
contig_5613,MAG_1166,
contig_56131,MAG_1712,
contig_56134,MAG_1524,
contig_56135,MAG_1525,
contig_56136,MAG_941,
contig_56139,MAG_59,
contig_56140,MAG_1547,
contig_56141,contig_56141,virus
contig_56146,MAG_251,
contig_5615,MAG_1243,
contig_56150,MAG_684,
contig_56151,MAG_1679,
contig_56152,MAG_955,
contig_5616,MAG_527,
contig_56162,MAG_36,
contig_56163,MAG_243,
contig_56167,MAG_7,
contig_56170,MAG_1364,
contig_56171,MAG_1364,
contig_56172,contig_56172,virus
contig_56173,MAG_880,
contig_56175,MAG_911,
contig_56179,MAG_125,
contig_56189,MAG_538,
contig_56190,MAG_244,
contig_56196,MAG_59,
contig_56198,MAG_1443,
contig_5620,MAG_1376,
contig_56202,MAG_59,
contig_56205,MAG_462,
contig_56206,MAG_462,
contig_56208,MAG_317,
contig_56209,MAG_1487,
contig_56210,MAG_1744,
contig_56213,MAG_185,
contig_56214,contig_56214,plasmid
contig_56217,MAG_31,
contig_56221,MAG_1755,
contig_56230,MAG_1698,
contig_56235,MAG_15,
contig_56236,MAG_294,
contig_56237,MAG_15,
contig_56238,MAG_15,
contig_56246,MAG_135,
contig_56249,MAG_50,
contig_56256,MAG_336,
contig_56262,contig_56262,virus
contig_56263,MAG_1331,
contig_56266,MAG_147,
contig_56269,MAG_98,
contig_56270,MAG_60,
contig_56271,MAG_443,
contig_56272,,
contig_56273,MAG_977,
contig_56274,MAG_146,
contig_56275,MAG_1555,
contig_56284,contig_56284,virus
contig_56290,MAG_54,
contig_56291,MAG_54,
contig_56295,MAG_54,
contig_56345,MAG_528,
contig_56347,,
contig_56349,MAG_1127,
contig_56358,MAG_329,
contig_5636,MAG_17,
contig_56361,MAG_1782,
contig_56364,MAG_432,
contig_56366,MAG_157,
contig_56368,MAG_187,
contig_56369,MAG_215,
contig_56371,MAG_325,
contig_56372,MAG_1411,
contig_56375,MAG_1772,
contig_56384,MAG_13,
contig_56385,MAG_157,
contig_56386,MAG_856,
contig_56387,MAG_281,
contig_56390,MAG_20,
contig_56392,MAG_1317,
contig_56395,MAG_859,
contig_56396,,
contig_56397,MAG_807,
contig_56398,MAG_640,
contig_56407,MAG_1538,
contig_56408,MAG_1538,
contig_56409,MAG_185,
contig_5641,MAG_1326,
contig_56413,MAG_440,
contig_5642,MAG_806,
contig_56424,MAG_343,
contig_56427,MAG_7,
contig_56428,MAG_553,
contig_56429,MAG_1354,
contig_56430,MAG_595,
contig_56434,MAG_95,
contig_56438,MAG_110,
contig_56439,MAG_187,
contig_56441,MAG_101,
contig_56445,MAG_1614,
contig_56449,MAG_415,
contig_56450,MAG_60,
contig_56451,MAG_1681,
contig_56452,MAG_90,
contig_56453,MAG_709,
contig_56458,MAG_415,
contig_56460,MAG_184,
contig_56461,MAG_22,
contig_56462,MAG_49,
contig_56467,MAG_73,
contig_56468,MAG_77,
contig_56471,MAG_655,
contig_56473,MAG_146,
contig_56474,MAG_432,
contig_56477,MAG_25,
contig_56478,MAG_180,
contig_56479,MAG_844,
contig_56490,MAG_392,
contig_56496,MAG_769,
contig_56499,MAG_46,
contig_56503,MAG_1462,
contig_56504,MAG_1482,
contig_56505,MAG_1483,
contig_56506,MAG_222,
contig_56507,MAG_1484,
contig_56508,MAG_172,
contig_5651,MAG_525,
contig_56510,MAG_136,
contig_56511,MAG_510,
contig_56512,MAG_75,
contig_56513,MAG_75,
contig_56516,MAG_1433,
contig_56517,MAG_1432,
contig_56523,MAG_140,
contig_56524,MAG_227,
contig_56525,,
contig_56526,MAG_664,
contig_56530,MAG_113,
contig_56537,MAG_1863,
contig_56540,MAG_192,
contig_56541,MAG_28,
contig_56543,MAG_1367,
contig_56544,MAG_814,
contig_56548,MAG_221,
contig_56549,MAG_73,
contig_5655,MAG_3,
contig_56551,MAG_169,
contig_56552,MAG_590,
contig_56553,MAG_1233,
contig_56559,MAG_231,
contig_5656,MAG_149,
contig_56562,MAG_418,
contig_56563,contig_56563,virus
contig_56564,MAG_729,
contig_56565,MAG_1859,
contig_56566,MAG_273,
contig_56567,MAG_815,
contig_56569,MAG_627,
contig_56574,MAG_948,
contig_56577,MAG_304,
contig_56578,MAG_140,
contig_5658,MAG_211,
contig_56584,MAG_403,
contig_56588,,
contig_56590,MAG_636,
contig_56595,MAG_55,
contig_56597,MAG_1781,
contig_56599,MAG_580,
contig_5660,MAG_391,
contig_56607,MAG_1665,
contig_56609,MAG_519,
contig_56612,contig_56612,virus
contig_56616,MAG_99,
contig_56618,MAG_436,
contig_56623,MAG_392,
contig_56628,MAG_707,
contig_56629,MAG_704,
contig_56631,MAG_123,
contig_56633,MAG_129,
contig_56634,MAG_135,
contig_56642,,
contig_56649,MAG_90,
contig_56660,contig_56660,virus
contig_56666,MAG_1406,
contig_56668,MAG_107,
contig_5667,MAG_1330,
contig_56672,contig_56672,virus
contig_56674,MAG_331,
contig_56679,MAG_167,
contig_56682,MAG_1182,
contig_56683,MAG_5,
contig_5669,MAG_1332,
contig_56692,MAG_1286,
contig_56694,MAG_27,
contig_56698,MAG_126,
contig_56699,MAG_720,
contig_56700,MAG_1527,
contig_56705,MAG_10,
contig_56708,,
contig_56709,MAG_881,
contig_56710,MAG_63,
contig_56713,,
contig_56714,MAG_497,
contig_56717,MAG_1706,
contig_56720,MAG_19,
contig_56729,MAG_654,
contig_56730,MAG_355,
contig_56733,MAG_1895,
contig_56735,MAG_282,
contig_56739,MAG_1002,
contig_56740,MAG_155,
contig_56741,MAG_76,
contig_56743,,
contig_56744,MAG_941,
contig_56745,MAG_258,
contig_56746,MAG_42,
contig_56747,MAG_1006,
contig_5675,MAG_1266,
contig_56750,MAG_27,
contig_56753,MAG_1797,
contig_56754,MAG_174,
contig_56757,MAG_8,
contig_56759,MAG_1789,
contig_5676,MAG_937,
contig_56765,MAG_34,
contig_56766,MAG_552,
contig_56767,MAG_9,
contig_56769,MAG_572,
contig_5677,MAG_1106,
contig_56781,,
contig_56782,,
contig_56784,MAG_1510,
contig_56787,MAG_181,
contig_56788,MAG_1351,
contig_56789,,
contig_56790,MAG_1350,
contig_56793,MAG_10,
contig_56796,MAG_196,
contig_56797,MAG_36,
contig_56799,MAG_492,
contig_5680,MAG_1482,
contig_56802,MAG_929,
contig_56807,MAG_114,
contig_56809,MAG_273,
contig_56817,MAG_246,
contig_56819,MAG_266,
contig_56821,MAG_291,
contig_56822,MAG_32,
contig_56827,MAG_1574,
contig_56829,,
contig_56836,MAG_1787,
contig_56840,MAG_1646,
contig_56847,MAG_1356,
contig_56850,MAG_1559,
contig_56856,MAG_119,
contig_56859,MAG_27,
contig_56860,MAG_1388,
contig_56862,MAG_1524,
contig_56865,MAG_1534,
contig_56866,MAG_36,
contig_56877,MAG_152,
contig_56881,MAG_471,
contig_56888,MAG_652,
contig_56889,MAG_277,
contig_5689,MAG_55,
contig_56890,MAG_1612,
contig_56899,MAG_44,
contig_56900,MAG_588,
contig_56901,MAG_153,
contig_56913,MAG_1730,
contig_56914,MAG_1687,
contig_56921,MAG_1544,
contig_56922,MAG_698,
contig_56925,MAG_44,
contig_56927,,
contig_56928,MAG_1473,
contig_56929,MAG_32,
contig_56932,MAG_1833,
contig_56933,MAG_52,
contig_56934,MAG_743,
contig_56936,MAG_538,
contig_56940,MAG_1738,
contig_56944,contig_56944,virus
contig_56945,,
contig_56948,MAG_360,
contig_56950,MAG_466,
contig_56951,MAG_1497,
contig_56952,MAG_1819,
contig_56953,MAG_797,
contig_56954,MAG_539,
contig_56958,MAG_671,
contig_56962,MAG_708,
contig_56966,MAG_667,
contig_56968,MAG_320,
contig_56969,MAG_1344,
contig_56970,contig_56970,virus
contig_56971,contig_56971,virus
contig_56972,MAG_423,
contig_56978,MAG_319,
contig_56981,,
contig_56985,MAG_52,
contig_56986,MAG_52,
contig_56990,MAG_1296,
contig_56991,MAG_1582,
contig_56996,MAG_1091,
contig_57002,MAG_1002,
contig_57003,MAG_112,
contig_57007,MAG_1642,
contig_57008,MAG_204,
contig_5701,contig_5701,virus
contig_57010,MAG_107,
contig_57011,MAG_50,
contig_57012,,
contig_57013,MAG_880,
contig_57014,MAG_4,
contig_57021,MAG_273,
contig_57024,MAG_273,
contig_5703,MAG_1389,
contig_57031,MAG_8,
contig_57035,,
contig_57036,MAG_55,
contig_57040,contig_57040,virus
contig_57045,MAG_525,
contig_57053,,
contig_57055,MAG_27,
contig_5706,MAG_1390,
contig_57062,MAG_112,
contig_57063,MAG_243,
contig_57066,,
contig_57067,MAG_972,
contig_57070,MAG_1186,
contig_57072,MAG_1183,
contig_57073,MAG_366,
contig_57076,MAG_365,
contig_57078,MAG_310,
contig_57083,MAG_460,
contig_57084,MAG_18,
contig_57087,MAG_1286,
contig_57090,MAG_1038,
contig_57093,MAG_65,
contig_57096,MAG_137,
contig_57103,MAG_1232,
contig_57104,MAG_8,
contig_57106,MAG_329,
contig_57107,MAG_907,
contig_5711,MAG_330,
contig_57123,MAG_227,
contig_57133,MAG_240,
contig_57134,,
contig_57135,MAG_1626,
contig_57139,MAG_1230,
contig_5714,MAG_1546,
contig_57144,MAG_331,
contig_57152,MAG_305,
contig_57153,MAG_90,
contig_57154,MAG_140,
contig_57160,MAG_899,
contig_57164,contig_57164,virus
contig_57166,MAG_1745,
contig_57167,,
contig_57169,MAG_714,
contig_57170,MAG_64,
contig_57171,MAG_851,
contig_57181,MAG_532,
contig_57182,MAG_1756,
contig_57183,MAG_131,
contig_5719,MAG_38,
contig_57193,MAG_1361,
contig_57196,MAG_185,
contig_572,MAG_850,
contig_57202,MAG_1767,
contig_57204,MAG_581,
contig_57205,MAG_233,
contig_57206,contig_57206,virus
contig_57209,MAG_1611,
contig_57210,contig_57210,virus
contig_57220,MAG_740,
contig_57225,MAG_132,
contig_57228,MAG_1509,
contig_57229,MAG_403,
contig_57231,MAG_5,
contig_57233,MAG_1315,
contig_57236,,
contig_57237,MAG_45,
contig_57240,MAG_118,
contig_57242,MAG_212,
contig_57243,MAG_1321,
contig_57244,MAG_307,
contig_57245,MAG_224,
contig_57249,MAG_1559,
contig_5725,MAG_208,
contig_57250,MAG_331,
contig_57252,MAG_281,
contig_57253,MAG_237,
contig_57260,MAG_242,
contig_57264,MAG_472,
contig_57266,MAG_1797,
contig_57268,,
contig_5727,MAG_788,
contig_57270,MAG_1507,
contig_57272,contig_57272,virus
contig_57273,MAG_124,
contig_57274,MAG_1737,
contig_57275,MAG_21,
contig_57276,,
contig_57278,MAG_132,
contig_57281,MAG_1783,
contig_57286,MAG_28,
contig_57287,MAG_18,
contig_57288,MAG_11,
contig_5729,MAG_351,
contig_57292,MAG_194,
contig_57293,MAG_577,
contig_57296,MAG_243,
contig_57297,MAG_146,
contig_57303,MAG_124,
contig_57304,MAG_134,
contig_57317,MAG_117,
contig_57326,MAG_1568,
contig_57327,MAG_8,
contig_57331,MAG_928,
contig_57333,MAG_713,
contig_57335,MAG_167,
contig_57336,MAG_296,
contig_57339,MAG_38,
contig_57342,MAG_52,
contig_57347,MAG_759,
contig_57348,MAG_147,
contig_57351,MAG_174,
contig_57352,MAG_206,
contig_57353,MAG_282,
contig_57359,MAG_202,
contig_5736,MAG_1273,
contig_57362,MAG_229,
contig_57372,MAG_126,
contig_57373,MAG_154,
contig_5738,MAG_701,
contig_57384,MAG_36,
contig_57390,MAG_531,
contig_57392,MAG_50,
contig_57404,MAG_100,
contig_57409,MAG_1626,
contig_57410,MAG_83,
contig_57418,MAG_617,
contig_57419,MAG_540,
contig_57424,MAG_635,
contig_57430,MAG_1135,
contig_57431,MAG_11,
contig_57432,MAG_390,
contig_57434,MAG_160,
contig_57436,MAG_60,
contig_57437,MAG_531,
contig_57438,MAG_1359,
contig_57439,MAG_418,
contig_5744,MAG_213,
contig_57442,contig_57442,virus
contig_57446,MAG_780,
contig_57448,MAG_1226,
contig_5745,MAG_98,
contig_57450,MAG_629,
contig_57451,contig_57451,virus
contig_57453,MAG_60,
contig_57456,MAG_155,
contig_57458,MAG_635,
contig_57459,MAG_1035,
contig_57461,MAG_1543,
contig_57463,MAG_608,
contig_57466,MAG_1320,
contig_57469,MAG_1040,
contig_5747,MAG_833,
contig_57470,MAG_1702,
contig_57472,MAG_1702,
contig_57473,MAG_1703,
contig_57478,MAG_21,
contig_57480,MAG_181,
contig_57481,MAG_44,
contig_57483,MAG_3,
contig_57485,,
contig_57490,contig_57490,virus
contig_57495,MAG_324,
contig_57496,MAG_43,
contig_57499,MAG_464,
contig_57501,MAG_1831,
contig_57503,MAG_431,
contig_57504,MAG_511,
contig_57506,MAG_135,
contig_57510,MAG_228,
contig_57513,contig_57513,virus
contig_57514,MAG_110,
contig_57515,MAG_230,
contig_57517,MAG_207,
contig_57526,MAG_1228,
contig_57528,MAG_243,
contig_57529,MAG_1517,
contig_57530,MAG_745,
contig_57531,MAG_220,
contig_57536,MAG_961,
contig_57537,MAG_477,
contig_57538,MAG_477,
contig_57539,MAG_1112,
contig_57541,MAG_1389,
contig_57543,MAG_38,
contig_57546,MAG_879,
contig_57547,MAG_513,
contig_57552,MAG_652,
contig_57553,MAG_410,
contig_57554,MAG_528,
contig_57556,MAG_44,
contig_57558,MAG_1808,
contig_57561,MAG_586,
contig_57564,MAG_101,
contig_57568,MAG_24,
contig_57569,MAG_1729,
contig_57570,MAG_184,
contig_57572,MAG_184,
contig_57574,MAG_1783,
contig_57577,MAG_352,
contig_57579,MAG_302,
contig_57581,MAG_389,
contig_57583,MAG_1004,
contig_57587,MAG_127,
contig_57588,MAG_974,
contig_57593,MAG_60,
contig_57594,MAG_174,
contig_57595,MAG_1509,
contig_57596,MAG_795,
contig_57597,contig_57597,virus
contig_57606,MAG_1768,
contig_57623,MAG_76,
contig_57625,MAG_92,
contig_57627,MAG_1889,
contig_57629,MAG_1611,
contig_57630,MAG_347,
contig_57631,MAG_151,
contig_57632,MAG_367,
contig_57633,MAG_152,
contig_57635,MAG_1614,
contig_57636,MAG_4,
contig_57639,MAG_23,
contig_57640,MAG_1862,
contig_57645,MAG_720,
contig_57646,MAG_1707,
contig_57653,MAG_66,
contig_57654,,
contig_57658,MAG_330,
contig_57659,MAG_276,
contig_57660,MAG_957,
contig_57661,MAG_231,
contig_57662,MAG_1471,
contig_57665,MAG_118,
contig_57669,MAG_32,
contig_57670,MAG_1388,
contig_57671,MAG_1390,
contig_57673,contig_57673,virus
contig_57675,MAG_5,
contig_57676,MAG_455,
contig_57682,MAG_21,
contig_57683,MAG_1666,
contig_57687,MAG_544,
contig_57690,MAG_355,
contig_57693,MAG_180,
contig_57694,MAG_635,
contig_57696,MAG_222,
contig_57700,,
contig_57701,,
contig_57702,MAG_413,
contig_57706,MAG_433,
contig_57707,MAG_347,
contig_57709,,
contig_57713,MAG_536,
contig_57715,MAG_91,
contig_57720,MAG_220,
contig_57723,MAG_489,
contig_57725,contig_57725,virus
contig_57726,contig_57726,virus
contig_57730,MAG_341,
contig_57734,MAG_981,
contig_57735,MAG_460,
contig_57738,MAG_1005,
contig_57740,MAG_181,
contig_57742,MAG_250,
contig_57745,contig_57745,virus
contig_57746,contig_57746,virus
contig_57752,MAG_1685,
contig_57761,MAG_751,
contig_57763,MAG_1011,
contig_57764,MAG_1641,
contig_57767,MAG_112,
contig_57770,MAG_1826,
contig_57771,,
contig_57774,MAG_426,
contig_57775,MAG_10,
contig_57776,,
contig_57780,MAG_655,
contig_57781,MAG_306,
contig_57784,MAG_1006,
contig_57789,MAG_14,
contig_57791,MAG_457,
contig_57792,MAG_449,
contig_57796,MAG_664,
contig_57797,contig_57797,virus
contig_57798,MAG_128,
contig_57802,MAG_172,
contig_57805,MAG_302,
contig_57806,MAG_302,
contig_57811,MAG_654,
contig_57812,MAG_104,
contig_57813,MAG_785,
contig_57814,MAG_243,
contig_57815,MAG_239,
contig_57816,MAG_272,
contig_57818,MAG_390,
contig_57822,MAG_151,
contig_57824,MAG_1647,
contig_57831,MAG_1630,
contig_57838,MAG_303,
contig_57842,MAG_220,
contig_57843,MAG_383,
contig_57844,MAG_1723,
contig_57845,MAG_200,
contig_57846,MAG_34,
contig_57853,MAG_254,
contig_57855,MAG_205,
contig_57857,MAG_434,
contig_57858,MAG_429,
contig_57859,MAG_1163,
contig_57860,,
contig_57861,MAG_459,
contig_57864,MAG_1763,
contig_57865,MAG_1433,
contig_57866,MAG_274,
contig_57868,MAG_1471,
contig_57869,MAG_19,
contig_57870,MAG_1814,
contig_57871,MAG_76,
contig_57875,MAG_84,
contig_57878,MAG_157,
contig_57879,MAG_324,
contig_57880,MAG_1234,
contig_57881,MAG_1092,
contig_57882,MAG_305,
contig_57883,contig_57883,virus
contig_57884,MAG_1774,
contig_57885,MAG_1164,
contig_57886,MAG_1463,
contig_57887,MAG_170,
contig_57890,MAG_73,
contig_57892,MAG_7,
contig_57893,,
contig_57900,MAG_1679,
contig_57905,MAG_786,
contig_57906,MAG_237,
contig_57908,MAG_759,
contig_5791,MAG_18,
contig_57910,MAG_26,
contig_57911,,
contig_57913,MAG_1107,
contig_57914,MAG_522,
contig_57916,MAG_49,
contig_5792,contig_5792,virus
contig_57921,MAG_1642,
contig_57923,MAG_638,
contig_57924,MAG_70,
contig_57925,contig_57925,virus
contig_57926,contig_57926,virus
contig_57927,MAG_115,
contig_57928,MAG_434,
contig_57930,MAG_41,
contig_57931,MAG_253,
contig_57936,MAG_140,
contig_57937,MAG_144,
contig_57938,MAG_433,
contig_5794,MAG_1754,
contig_57943,MAG_354,
contig_57944,MAG_628,
contig_57946,MAG_864,
contig_57952,MAG_1122,
contig_57954,MAG_583,
contig_57961,contig_57961,virus
contig_57962,MAG_487,
contig_57963,MAG_577,
contig_57964,MAG_168,
contig_57966,MAG_1007,
contig_57970,MAG_149,
contig_57971,MAG_552,
contig_57985,MAG_59,
contig_57986,MAG_1760,
contig_57988,MAG_870,
contig_57992,MAG_750,
contig_57999,MAG_297,
contig_5800,MAG_42,
contig_58000,MAG_204,
contig_58002,,
contig_58005,MAG_55,
contig_58007,MAG_623,
contig_58008,MAG_10,
contig_5801,,
contig_58011,MAG_194,
contig_5802,MAG_353,
contig_58020,MAG_1411,
contig_58031,MAG_81,
contig_5804,MAG_559,
contig_58044,,
contig_58045,MAG_205,
contig_58049,MAG_1802,
contig_58054,MAG_122,
contig_58057,MAG_895,
contig_58058,MAG_1220,
contig_58059,MAG_671,
contig_58061,MAG_205,
contig_58063,,
contig_58065,MAG_59,
contig_58066,MAG_132,
contig_58067,MAG_274,
contig_58068,MAG_630,
contig_5807,,
contig_58070,MAG_237,
contig_58071,MAG_1187,
contig_58072,MAG_71,
contig_58077,MAG_47,
contig_58079,MAG_22,
contig_58081,MAG_505,
contig_58089,,
contig_58091,MAG_696,
contig_58092,MAG_1367,
contig_58095,MAG_1519,
contig_58097,MAG_411,
